number,antibody,fluorophore
1,CD19,APC-Cy7
2,CD3,PE-Fire 700
3,NK1.1,PE-Cy7
4,CD11b,AF594
5,Ly6G,PE
6,Ly6C,AF700
7,F4/80,AF647
8,CD11c,BV711
9,MHCII,BUV563
10,7AAD,7AAD
11,CD45,Pacific Blue
12,CD4,BUV395
13,CD8,BV785
14,Dnase1l1,mNeonGreen
